NO.;Time;Interval;Indoor Temperature(°C);Indoor Humidity(%);Outdoor Temperature(°C);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(°C);WindChill(°C);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm)
2254; 09/07/2022 00:13:53;15; 25.7;57; 25.3;54; 1019.1; 1019.3; 0.0; 0.0; N; 15.4; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2255; 09/07/2022 00:28:53;15; 25.7;57; 25.3;54; 1019.4; 1019.6; 0.0; 0.0; N; 15.4; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2256; 09/07/2022 00:43:53;15; 25.5;56; 25.2;53; 1019.2; 1019.4; 0.0; 0.0; N; 15.0; 25.2; 0.00; 0.00; 0.00; 0.00; 0.30
2257; 09/07/2022 00:58:53;15; 25.5;56; 25.2;53; 1019.3; 1019.5; 0.0; 0.0; N; 15.0; 25.2; 0.00; 0.00; 0.00; 0.00; 0.30
2258; 09/07/2022 01:13:53;15; 25.5;56; 25.1;54; 1019.1; 1019.3; 0.0; 0.0; N; 15.2; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2259; 09/07/2022 01:28:53;15; 25.5;57; 25.1;54; 1019.2; 1019.4; 0.0; 0.0; N; 15.2; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2260; 09/07/2022 01:43:53;15; 25.5;57; 25.1;54; 1018.9; 1019.1; 0.0; 0.0; N; 15.2; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2261; 09/07/2022 01:58:53;15; 25.5;57; 25.1;55; 1018.8; 1019.0; 0.0; 0.0; N; 15.5; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2262; 09/07/2022 02:13:53;15; 25.5;57; 25.1;55; 1018.8; 1019.0; 0.0; 0.0; N; 15.5; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2263; 09/07/2022 02:28:53;15; 25.4;58; 25.1;55; 1018.6; 1018.8; 0.0; 0.0; N; 15.5; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2264; 09/07/2022 02:43:53;15; 25.4;58; 25.1;55; 1018.7; 1018.9; 0.0; 0.0; N; 15.5; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2265; 09/07/2022 02:58:53;15; 25.4;58; 25.1;56; 1018.6; 1018.8; 0.0; 0.0; N; 15.7; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2266; 09/07/2022 03:13:53;15; 25.4;58; 25.1;56; 1018.8; 1019.0; 0.0; 0.0; N; 15.7; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2267; 09/07/2022 03:28:53;15; 25.4;59; 25.0;56; 1018.9; 1019.1; 0.0; 0.0; N; 15.6; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2268; 09/07/2022 03:43:53;15; 25.4;59; 25.0;57; 1019.2; 1019.4; 0.0; 0.0; N; 15.9; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2269; 09/07/2022 03:58:53;15; 25.4;60; 25.0;57; 1019.1; 1019.3; 0.0; 0.0; N; 15.9; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2270; 09/07/2022 04:13:53;15; 25.4;60; 25.0;58; 1019.1; 1019.3; 0.0; 0.0; N; 16.2; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2271; 09/07/2022 04:28:53;15; 25.4;60; 25.0;58; 1019.5; 1019.7; 0.0; 0.0; N; 16.2; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2272; 09/07/2022 04:43:53;15; 25.4;60; 25.0;59; 1019.3; 1019.5; 0.0; 0.0; N; 16.5; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2273; 09/07/2022 04:58:53;15; 25.4;60; 25.0;59; 1019.1; 1019.3; 0.0; 0.0; N; 16.5; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2274; 09/07/2022 05:13:53;15; 25.4;61; 25.0;60; 1019.3; 1019.5; 0.0; 0.0; N; 16.7; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2275; 09/07/2022 05:28:53;15; 25.3;61; 25.0;60; 1019.1; 1019.3; 0.0; 0.0; N; 16.7; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2276; 09/07/2022 05:43:53;15; 25.4;61; 25.0;60; 1019.2; 1019.4; 0.0; 0.0; N; 16.7; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2277; 09/07/2022 05:58:53;15; 25.3;61; 25.0;60; 1019.5; 1019.7; 0.0; 0.0; N; 16.7; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2278; 09/07/2022 06:13:53;15; 25.3;61; 25.0;60; 1019.5; 1019.7; 0.0; 0.0; N; 16.7; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2279; 09/07/2022 06:28:53;15; 25.3;61; 24.9;61; 1019.5; 1019.7; 0.0; 0.0; N; 16.9; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2280; 09/07/2022 06:43:53;15; 25.3;62; 24.9;62; 1019.9; 1020.1; 0.0; 0.0; N; 17.1; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2281; 09/07/2022 06:58:53;15; 25.3;62; 24.9;62; 1020.1; 1020.3; 0.0; 0.0; N; 17.1; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2282; 09/07/2022 07:13:53;15; 25.3;62; 24.9;62; 1020.3; 1020.5; 0.0; 0.0; N; 17.1; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2283; 09/07/2022 07:28:53;15; 25.3;62; 25.0;61; 1020.4; 1020.6; 0.0; 0.0; N; 17.0; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2284; 09/07/2022 07:43:53;15; 25.3;62; 25.0;61; 1020.4; 1020.6; 0.0; 0.0; N; 17.0; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2285; 09/07/2022 07:58:53;15; 25.3;63; 25.0;62; 1020.6; 1020.8; 0.0; 0.0; N; 17.2; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2286; 09/07/2022 08:13:53;15; 25.3;63; 25.0;62; 1020.7; 1020.9; 0.0; 0.0; N; 17.2; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2287; 09/07/2022 08:28:53;15; 25.4;63; 25.1;62; 1020.8; 1021.0; 0.0; 0.0; N; 17.3; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2288; 09/07/2022 08:43:53;15; 25.4;63; 25.1;62; 1020.9; 1021.1; 0.0; 0.0; N; 17.3; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2289; 09/07/2022 08:58:53;15; 25.5;63; 25.3;62; 1021.0; 1021.2; 0.0; 0.0; N; 17.5; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2290; 09/07/2022 09:13:53;15; 25.5;63; 25.3;62; 1021.0; 1021.2; 0.0; 0.0; N; 17.5; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2291; 09/07/2022 09:28:53;15; 25.5;63; 25.4;62; 1020.8; 1021.0; 0.0; 0.0; N; 17.6; 25.4; 0.00; 0.00; 0.00; 0.00; 0.30
2292; 09/07/2022 09:43:53;15; 25.5;63; 25.4;62; 1021.0; 1021.2; 0.0; 0.0; N; 17.6; 25.4; 0.00; 0.00; 0.00; 0.00; 0.30
2293; 09/07/2022 09:58:53;15; 25.6;63; 25.5;62; 1020.9; 1021.1; 0.0; 0.0; N; 17.7; 25.5; 0.00; 0.00; 0.00; 0.00; 0.30
2294; 09/07/2022 10:13:53;15; 25.7;64; 25.5;62; 1020.8; 1021.0; 0.0; 0.0; N; 17.7; 25.5; 0.00; 0.00; 0.00; 0.00; 0.30
2295; 09/07/2022 10:28:53;15; 25.7;64; 25.5;62; 1020.7; 1020.9; 0.0; 0.0; N; 17.7; 25.5; 0.00; 0.00; 0.00; 0.00; 0.30
2296; 09/07/2022 10:43:53;15; 25.8;64; 25.5;62; 1020.6; 1020.8; 0.0; 0.0; N; 17.7; 25.5; 0.00; 0.00; 0.00; 0.00; 0.30
2297; 09/07/2022 10:58:53;15; 25.8;64; 25.6;62; 1020.5; 1020.7; 0.0; 0.0; N; 17.8; 25.6; 0.00; 0.00; 0.00; 0.00; 0.30
2298; 09/07/2022 11:13:53;15; 25.8;64; 25.6;62; 1020.3; 1020.5; 0.0; 0.0; N; 17.8; 25.6; 0.00; 0.00; 0.00; 0.00; 0.30
2299; 09/07/2022 11:28:53;15; 25.8;64; 25.7;62; 1020.0; 1020.2; 0.0; 0.0; N; 17.9; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2300; 09/07/2022 11:43:53;15; 25.9;64; 25.7;62; 1019.6; 1019.8; 0.0; 0.0; N; 17.9; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2301; 09/07/2022 11:58:53;15; 25.9;64; 25.7;62; 1019.3; 1019.5; 0.0; 0.0; N; 17.9; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2302; 09/07/2022 12:13:53;15; 25.9;64; 25.8;62; 1019.1; 1019.3; 0.0; 0.0; N; 18.0; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2303; 09/07/2022 12:28:53;15; 26.0;63; 25.8;62; 1018.9; 1019.1; 0.0; 0.0; N; 18.0; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2304; 09/07/2022 12:43:53;15; 26.0;63; 25.8;62; 1018.6; 1018.8; 0.0; 0.0; N; 18.0; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2305; 09/07/2022 12:58:53;15; 25.9;64; 25.8;62; 1018.2; 1018.4; 0.0; 0.0; N; 18.0; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2306; 09/07/2022 13:13:53;15; 26.1;63; 25.8;62; 1018.0; 1018.2; 0.0; 0.0; N; 18.0; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2307; 09/07/2022 13:28:53;15; 25.9;64; 25.8;62; 1017.5; 1017.7; 0.0; 0.0; N; 18.0; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2308; 09/07/2022 13:43:53;15; 26.0;63; 25.8;62; 1017.7; 1017.9; 0.0; 0.0; N; 18.0; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2309; 09/07/2022 13:58:53;15; 26.1;63; 25.8;62; 1017.3; 1017.5; 0.0; 0.0; N; 18.0; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2310; 09/07/2022 14:13:53;15; 26.1;63; 25.8;62; 1017.2; 1017.4; 0.0; 0.0; N; 18.0; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2311; 09/07/2022 14:28:53;15; 26.1;64; 25.8;63; 1017.1; 1017.3; 0.0; 0.0; N; 18.3; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2312; 09/07/2022 14:43:53;15; 26.2;64; 25.8;63; 1016.9; 1017.1; 0.0; 0.0; N; 18.3; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2313; 09/07/2022 14:58:53;15; 26.1;64; 25.8;63; 1016.7; 1016.9; 0.0; 0.0; N; 18.3; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2314; 09/07/2022 15:13:53;15; 26.1;64; 25.7;63; 1017.1; 1017.3; 0.0; 0.0; N; 18.2; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2315; 09/07/2022 15:28:53;15; 26.1;64; 25.7;63; 1016.8; 1017.0; 0.0; 0.0; N; 18.2; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2316; 09/07/2022 15:43:53;15; 26.1;64; 25.7;63; 1017.0; 1017.2; 0.0; 0.0; N; 18.2; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2317; 09/07/2022 15:58:53;15; 26.1;64; 25.7;63; 1016.7; 1016.9; 0.0; 0.0; N; 18.2; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2318; 09/07/2022 16:13:53;15; 26.1;64; 25.7;63; 1016.8; 1017.0; 0.0; 0.0; N; 18.2; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2319; 09/07/2022 16:28:53;15; 26.0;64; 25.7;63; 1016.9; 1017.1; 0.0; 0.0; N; 18.2; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2320; 09/07/2022 16:43:53;15; 26.0;64; 25.7;64; 1016.9; 1017.1; 0.0; 0.0; N; 18.4; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2321; 09/07/2022 16:58:53;15; 26.0;65; 25.6;64; 1016.9; 1017.1; 0.0; 0.0; N; 18.3; 25.6; 0.00; 0.00; 0.00; 0.00; 0.30
2322; 09/07/2022 17:13:53;15; 26.0;65; 25.5;64; 1017.1; 1017.3; 0.0; 0.0; N; 18.2; 25.5; 0.00; 0.00; 0.00; 0.00; 0.30
2323; 09/07/2022 17:28:53;15; 26.0;65; 25.5;64; 1016.8; 1017.0; 0.0; 0.0; N; 18.2; 25.5; 0.00; 0.00; 0.00; 0.00; 0.30
2324; 09/07/2022 17:43:53;15; 26.0;65; 25.5;64; 1017.0; 1017.2; 0.0; 0.0; N; 18.2; 25.5; 0.00; 0.00; 0.00; 0.00; 0.30
2325; 09/07/2022 17:58:53;15; 25.9;66; 25.5;65; 1017.2; 1017.4; 0.0; 0.0; N; 18.5; 25.5; 0.00; 0.00; 0.00; 0.00; 0.30
2326; 09/07/2022 18:13:53;15; 25.8;67; 25.4;65; 1017.3; 1017.5; 0.0; 0.0; N; 18.4; 25.4; 0.00; 0.00; 0.00; 0.00; 0.30
2327; 09/07/2022 18:28:53;15; 25.8;67; 25.3;65; 1017.4; 1017.6; 0.0; 0.0; N; 18.3; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2328; 09/07/2022 18:43:53;15; 25.8;67; 25.3;66; 1017.6; 1017.8; 0.0; 0.0; N; 18.5; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2329; 09/07/2022 18:58:53;15; 25.8;67; 25.3;66; 1017.5; 1017.7; 0.0; 0.0; N; 18.5; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2330; 09/07/2022 19:13:53;15; 25.8;67; 25.4;66; 1017.7; 1017.9; 0.0; 0.0; N; 18.6; 25.4; 0.00; 0.00; 0.00; 0.00; 0.30
2331; 09/07/2022 19:28:53;15; 25.8;67; 25.3;66; 1017.8; 1018.0; 0.0; 0.0; N; 18.5; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2332; 09/07/2022 19:43:53;15; 25.7;67; 25.3;66; 1017.8; 1018.0; 0.0; 0.0; N; 18.5; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2333; 09/07/2022 19:58:53;15; 25.8;67; 25.3;66; 1018.0; 1018.2; 0.0; 0.0; N; 18.5; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2334; 09/07/2022 20:13:53;15; 25.7;68; 25.3;66; 1018.2; 1018.4; 0.0; 0.0; N; 18.5; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2335; 09/07/2022 20:28:53;15; 25.7;68; 25.3;67; 1018.3; 1018.5; 0.0; 0.0; N; 18.8; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2336; 09/07/2022 20:43:53;15; 25.7;68; 25.2;67; 1018.2; 1018.4; 0.0; 0.0; N; 18.7; 25.2; 0.00; 0.00; 0.00; 0.00; 0.30
2337; 09/07/2022 20:58:53;15; 25.7;68; 25.1;67; 1017.9; 1018.1; 0.0; 0.0; N; 18.6; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2338; 09/07/2022 21:13:53;15; 25.7;68; 25.1;67; 1018.4; 1018.6; 0.0; 0.0; N; 18.6; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2339; 09/07/2022 21:28:53;15; 25.7;68; 25.2;67; 1018.5; 1018.7; 0.0; 0.0; N; 18.7; 25.2; 0.00; 0.00; 0.00; 0.00; 0.30
2340; 09/07/2022 21:43:53;15; 25.7;68; 25.2;67; 1018.1; 1018.3; 0.0; 0.0; N; 18.7; 25.2; 0.00; 0.00; 0.00; 0.00; 0.30
2341; 09/07/2022 21:58:53;15; 25.7;68; 25.1;67; 1018.3; 1018.5; 0.0; 0.0; N; 18.6; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2342; 09/07/2022 22:13:53;15; 25.6;68; 25.1;67; 1018.3; 1018.5; 0.0; 0.0; N; 18.6; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2343; 09/07/2022 22:28:53;15; 25.6;68; 25.2;67; 1018.4; 1018.6; 0.0; 0.0; N; 18.7; 25.2; 0.00; 0.00; 0.00; 0.00; 0.30
2344; 09/07/2022 22:43:53;15; 25.5;69; 25.1;67; 1018.3; 1018.5; 0.0; 0.0; N; 18.6; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2345; 09/07/2022 22:58:53;15; 25.5;68; 25.1;67; 1018.1; 1018.3; 0.0; 0.0; N; 18.6; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2346; 09/07/2022 23:13:53;15; 25.5;69; 25.1;67; 1018.0; 1018.2; 0.0; 0.0; N; 18.6; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2347; 09/07/2022 23:28:53;15; 25.5;69; 25.1;67; 1018.0; 1018.2; 0.0; 0.0; N; 18.6; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2348; 09/07/2022 23:43:53;15; 25.5;69; 25.1;67; 1018.0; 1018.2; 0.0; 0.0; N; 18.6; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2349; 09/07/2022 23:59:53;16; 25.5;69; 25.1;67; 1018.0; 1018.2; 0.0; 0.0; N; 18.6; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2350; 10/07/2022 00:15:53;16; 25.5;69; 25.1;67; 1017.9; 1018.1; 0.0; 0.0; N; 18.6; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2351; 10/07/2022 00:31:53;16; 25.5;69; 25.1;67; 1017.8; 1018.0; 0.0; 0.0; N; 18.6; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2352; 10/07/2022 00:47:53;16; 25.5;69; 25.1;68; 1017.8; 1018.0; 0.0; 0.0; N; 18.8; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2353; 10/07/2022 01:03:53;16; 25.5;69; 25.1;68; 1017.9; 1018.1; 0.0; 0.0; N; 18.8; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2354; 10/07/2022 01:19:53;16; 25.5;69; 25.1;68; 1017.8; 1018.0; 0.0; 0.0; N; 18.8; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2355; 10/07/2022 01:35:53;16; 25.5;69; 25.1;68; 1017.6; 1017.8; 0.0; 0.0; N; 18.8; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2356; 10/07/2022 01:51:53;16; 25.5;69; 25.1;68; 1017.6; 1017.8; 0.0; 0.0; N; 18.8; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2357; 10/07/2022 02:07:53;16; 25.5;69; 25.1;68; 1017.3; 1017.5; 0.0; 0.0; N; 18.8; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2358; 10/07/2022 02:23:53;16; 25.5;69; 25.1;68; 1017.2; 1017.4; 0.0; 0.0; N; 18.8; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2359; 10/07/2022 02:39:53;16; 25.5;69; 25.1;68; 1017.2; 1017.4; 0.0; 0.0; N; 18.8; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2360; 10/07/2022 02:55:53;16; 25.5;69; 25.1;68; 1017.2; 1017.4; 0.0; 0.0; N; 18.8; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2361; 10/07/2022 03:11:53;16; 25.4;69; 25.1;68; 1017.1; 1017.3; 0.0; 0.0; N; 18.8; 25.1; 0.00; 0.00; 0.00; 0.00; 0.30
2362; 10/07/2022 03:27:53;16; 25.4;69; 25.0;68; 1016.9; 1017.1; 0.0; 0.0; N; 18.7; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2363; 10/07/2022 03:43:53;16; 25.4;69; 25.0;68; 1017.1; 1017.3; 0.0; 0.0; N; 18.7; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2364; 10/07/2022 03:59:53;16; 25.4;69; 25.0;68; 1017.0; 1017.2; 0.0; 0.0; N; 18.7; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2365; 10/07/2022 04:15:53;16; 25.4;69; 24.9;69; 1017.1; 1017.3; 0.0; 0.0; N; 18.9; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2366; 10/07/2022 04:31:53;16; 25.4;69; 24.9;69; 1016.8; 1017.0; 0.0; 0.0; N; 18.9; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2367; 10/07/2022 04:47:53;16; 25.4;69; 24.9;69; 1016.7; 1016.9; 0.0; 0.0; N; 18.9; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2368; 10/07/2022 05:02:53;15; 25.4;69; 24.9;69; 1017.0; 1017.2; 0.0; 0.0; N; 18.9; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2369; 10/07/2022 05:17:53;15; 25.4;69; 24.9;69; 1016.7; 1016.9; 0.0; 0.0; N; 18.9; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2370; 10/07/2022 05:32:53;15; 25.3;69; 24.9;68; 1016.7; 1016.9; 0.0; 0.0; N; 18.6; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2371; 10/07/2022 05:47:53;15; 25.3;69; 24.8;68; 1016.8; 1017.0; 0.0; 0.0; N; 18.5; 24.8; 0.00; 0.00; 0.00; 0.00; 0.30
2372; 10/07/2022 06:02:53;15; 25.3;69; 24.8;68; 1016.9; 1017.1; 0.0; 0.0; N; 18.5; 24.8; 0.00; 0.00; 0.00; 0.00; 0.30
2373; 10/07/2022 06:17:53;15; 25.3;69; 24.8;68; 1016.7; 1016.9; 0.0; 0.0; N; 18.5; 24.8; 0.00; 0.00; 0.00; 0.00; 0.30
2374; 10/07/2022 06:32:53;15; 25.3;69; 24.8;68; 1016.9; 1017.1; 0.0; 0.0; N; 18.5; 24.8; 0.00; 0.00; 0.00; 0.00; 0.30
2375; 10/07/2022 06:47:53;15; 25.3;68; 24.8;68; 1016.8; 1017.0; 0.0; 0.0; N; 18.5; 24.8; 0.00; 0.00; 0.00; 0.00; 0.30
2376; 10/07/2022 07:02:53;15; 25.3;68; 24.8;68; 1017.1; 1017.3; 0.0; 0.0; N; 18.5; 24.8; 0.00; 0.00; 0.00; 0.00; 0.30
2377; 10/07/2022 07:17:53;15; 25.3;68; 24.8;67; 1017.2; 1017.4; 0.0; 0.0; N; 18.3; 24.8; 0.00; 0.00; 0.00; 0.00; 0.30
2378; 10/07/2022 07:32:53;15; 25.3;68; 24.9;67; 1017.3; 1017.5; 0.0; 0.0; N; 18.4; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2379; 10/07/2022 07:47:53;15; 25.3;68; 24.9;67; 1017.6; 1017.8; 0.0; 0.0; N; 18.4; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2380; 10/07/2022 08:02:53;15; 25.3;68; 24.9;67; 1017.9; 1018.1; 0.0; 0.0; N; 18.4; 24.9; 0.00; 0.00; 0.00; 0.00; 0.30
2381; 10/07/2022 08:17:53;15; 25.3;68; 25.0;66; 1017.8; 1018.0; 0.0; 0.0; N; 18.2; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2382; 10/07/2022 08:32:53;15; 25.4;68; 25.0;66; 1017.9; 1018.1; 0.0; 0.0; N; 18.2; 25.0; 0.00; 0.00; 0.00; 0.00; 0.30
2383; 10/07/2022 08:47:53;15; 25.4;68; 25.2;66; 1018.1; 1018.3; 0.0; 0.0; N; 18.4; 25.2; 0.00; 0.00; 0.00; 0.00; 0.30
2384; 10/07/2022 09:02:53;15; 25.5;68; 25.2;64; 1018.1; 1018.3; 0.0; 0.0; N; 17.9; 25.2; 0.00; 0.00; 0.00; 0.00; 0.30
2385; 10/07/2022 09:17:53;15; 25.5;67; 25.3;64; 1018.2; 1018.4; 0.0; 0.0; N; 18.0; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2386; 10/07/2022 09:32:53;15; 25.5;67; 25.3;64; 1018.0; 1018.2; 0.0; 0.0; N; 18.0; 25.3; 0.00; 0.00; 0.00; 0.00; 0.30
2387; 10/07/2022 09:47:53;15; 25.5;67; 25.4;64; 1017.8; 1018.0; 0.0; 0.0; N; 18.1; 25.4; 0.00; 0.00; 0.00; 0.00; 0.30
2388; 10/07/2022 10:02:53;15; 25.5;67; 25.4;64; 1017.6; 1017.8; 0.0; 0.0; N; 18.1; 25.4; 0.00; 0.00; 0.00; 0.00; 0.30
2389; 10/07/2022 10:17:53;15; 25.6;67; 25.5;64; 1017.2; 1017.4; 0.0; 0.0; N; 18.2; 25.5; 0.00; 0.00; 0.00; 0.00; 0.30
2390; 10/07/2022 10:32:53;15; 25.7;67; 25.5;64; 1017.0; 1017.2; 0.0; 0.0; N; 18.2; 25.5; 0.00; 0.00; 0.00; 0.00; 0.30
2391; 10/07/2022 10:47:53;15; 25.7;67; 25.5;64; 1016.9; 1017.1; 0.0; 0.0; N; 18.2; 25.5; 0.00; 0.00; 0.00; 0.00; 0.30
2392; 10/07/2022 11:02:53;15; 25.7;67; 25.6;64; 1016.4; 1016.6; 0.0; 0.0; N; 18.3; 25.6; 0.00; 0.00; 0.00; 0.00; 0.30
2393; 10/07/2022 11:17:53;15; 25.8;67; 25.7;64; 1016.5; 1016.7; 0.0; 0.0; N; 18.4; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2394; 10/07/2022 11:32:53;15; 25.8;67; 25.7;64; 1016.1; 1016.3; 0.0; 0.0; N; 18.4; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2395; 10/07/2022 11:47:53;15; 25.8;67; 25.7;63; 1016.2; 1016.4; 0.0; 0.0; N; 18.2; 25.7; 0.00; 0.00; 0.00; 0.00; 0.30
2396; 10/07/2022 12:02:53;15; 25.9;67; 25.8;63; 1015.8; 1016.0; 0.0; 0.0; N; 18.3; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2397; 10/07/2022 12:17:53;15; 25.9;67; 25.8;63; 1015.4; 1015.6; 0.0; 0.0; N; 18.3; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2398; 10/07/2022 12:32:53;15; 25.9;67; 25.8;63; 1015.2; 1015.4; 0.0; 0.0; N; 18.3; 25.8; 0.00; 0.00; 0.00; 0.00; 0.30
2399; 10/07/2022 12:47:53;15; 26.0;65; 25.9;63; 1014.8; 1015.0; 0.0; 0.0; N; 18.3; 25.9; 0.00; 0.00; 0.00; 0.00; 0.30
2400; 10/07/2022 13:02:53;15; 26.1;65; 25.9;63; 1014.7; 1014.9; 0.0; 0.0; N; 18.3; 25.9; 0.00; 0.00; 0.00; 0.00; 0.30
2401; 10/07/2022 13:17:53;15; 26.1;65; 25.9;62; 1014.2; 1014.4; 0.0; 0.0; N; 18.1; 25.9; 0.00; 0.00; 0.00; 0.00; 0.30
2402; 10/07/2022 13:32:53;15; 26.1;64; 25.9;62; 1013.9; 1014.1; 0.0; 0.0; N; 18.1; 25.9; 0.00; 0.00; 0.00; 0.00; 0.30
2403; 10/07/2022 13:47:53;15; 26.1;64; 25.9;62; 1013.5; 1013.7; 0.0; 0.0; N; 18.1; 25.9; 0.00; 0.00; 0.00; 0.00; 0.30
